"T_treatment","month","iWUEgeMean","iWUEgeSE","iWUEphUncorrMean","iWUEphUncorrSE","iWUEphCorrMean","iWUEphCorrSE","iWUEphCorr2Mean","iWUEphCorr2SE","iWUEsunLeafCorrMean","iWUEsunLeafCorrSE","iWUEshLeafCorrMean","iWUEshLeafCorrSE","iWUEleafAvgUncorrMean","iWUEleafAvgUncorrSE","iWUEleafAvgCorrMean","iWUEleafAvgCorrSE","d13CphMean","d13CphSE"
"ambient","Oct",181.168220694525,66.1928152307908,136.206541025097,4.36658146801857,95.2241237885841,4.39812612127476,121.623057186172,4.44157944438288,107.789767315781,3.59983914158167,78.2599095012752,7.85953449789671,112.547957796053,2.01241595080965,93.0489217674854,4.71873817057512,-28.6366666666667,0.361512255824213
"ambient","Dec",81.6761480632128,7.5521045252019,131.638594715748,3.88544019375464,53.6762499069508,10.4646245825006,80.1953775562377,10.4522384409396,79.7125211882398,10.8525511191847,49.5102467010473,7.52386471850858,116.082753258829,3.35731730889668,64.6395360993188,8.64830703763942,-30.6583333333333,0.431905982567709
"ambient","Jan",113.529628598734,12.7205152512268,133.407898070329,2.86111421353653,86.7888184699627,5.32696105624926,113.703728574641,5.33170759901822,107.161675252289,8.97893850773773,94.9310955435781,7.70335505279868,120.756213591067,3.54675639591637,101.052044095379,7.68573250960857,-31.16,0.536314584300421
"ambient","Feb",99.0005315467741,14.029572248349,122.936178292841,6.38751084284396,90.8726378118334,3.83691532235969,117.294350524635,3.74447836804741,101.04282568516,8.27371654810116,95.239646193935,10.1654991016552,108.536242952288,6.25283117968792,98.1498027192655,7.69332865283869,-30.1666666666667,0.437863499785543
"ambient","Mar",75.3055581819052,5.42300011347416,122.409996341529,5.27062370597482,71.4919251049114,4.05968630206175,98.1551010874584,3.96996638618247,101.783612399523,6.11305863970557,81.5154450905841,6.96779640031219,115.915965628692,1.99665581756877,91.6610703746209,6.29692710025435,-31.11,0.306322270384204
"ambient","Apr",76.5288118866593,8.37858511205853,NA,NA,NA,NA,NA,NA,92.0372641290456,10.7732340436219,76.3516669506258,11.0526546174443,121.88268985295,2.83350085757161,84.2011409887775,10.8054808846013,NA,NA
"warmed","Oct",130.170067611318,12.3716150048261,142.856878134252,4.06561596721158,96.103372949699,3.40253367611399,122.564419160754,3.39842529772613,110.655235571323,4.08123839100551,81.1530083989533,4.79829631737662,116.219255510985,3.80697394134286,95.9267965374874,4.05598783153921,-28.5866666666667,0.309512160952971
"warmed","Dec",81.1234072661525,4.38352642427122,133.104950174592,6.48208906982948,67.9892408138576,8.5291197475469,94.5131731067782,8.50145008336879,88.9328446382215,5.91223202631842,73.5582260215951,6.00696596118306,119.845789560299,3.30567661801768,81.2540124924851,5.4624873256704,-30.8916666666667,0.779664101463644
"warmed","Jan",104.965135037869,14.8142675281519,137.666667536824,6.63711101013604,92.7643541464948,5.15663757073564,119.655924016696,5.10332006452018,110.41179707994,3.25780658662227,95.4078671909164,6.37807882262996,120.926583889024,2.23780934476967,102.915840368896,4.71916714387641,-30.34,0.556506963119061
"warmed","Feb",105.97619723367,18.6617524564368,115.724589401581,6.25474736412563,65.7954172650821,11.2178492567577,92.3141959412271,11.2270042419705,87.6282315067828,11.4366762399074,63.1217845645431,12.2350610977157,101.398539534456,7.52304662998371,75.391054838393,11.6787623158663,-30.6266666666667,0.27272289558777
"warmed","Mar",83.6048063065253,8.0922744719883,123.008904126266,4.22168125080191,76.7439342831859,3.02134626755006,103.640163748063,2.94729107276456,102.249169379289,3.73070362737584,74.9582409534087,4.13502495687879,107.993050759892,3.47907271153284,88.6243103816888,3.08097962938463,-30.8466666666667,0.397698936941557
"warmed","Apr",86.9883658933749,7.3631140332313,NA,NA,NA,NA,NA,NA,108.503219117075,4.33285902720666,94.4883881332741,5.51339707945482,120.832633166486,4.21704848656646,101.506347908913,3.51981586294945,NA,NA
